rgiid,Name,surgetype,BgnDate,EndDate,CenLon,CenLat,Area,Zmin,Zmax,Zmed,Slope,Aspect,Lmax,thick_w0,thick_w1,thick_w2,thick_w3,thick_w4,thick_w5,thick_w6,thick_w7,thick_w8,thick_w9,thick_w10,thick_w11,windowlength_w0,windowlength_w1,windowlength_w2,windowlength_w3,windowlength_w4,windowlength_w5,windowlength_w6,windowlength_w7,windowlength_w8,windowlength_w9,windowlength_w10,windowlength_w11,bedslope_w0,bedslope_w1,bedslope_w2,bedslope_w3,bedslope_w4,bedslope_w5,bedslope_w6,bedslope_w7,bedslope_w8,bedslope_w9,bedslope_w10,bedslope_w11,surfslope_w0,surfslope_w1,surfslope_w2,surfslope_w3,surfslope_w4,surfslope_w5,surfslope_w6,surfslope_w7,surfslope_w8,surfslope_w9,surfslope_w10,surfslope_w11
RGI60-07.00800,Albertbreen,0,20080607,-9999999,12.72,79.6544,3.891,153,830,521,17.3,39,3743,36.138046,47.15252,40.75557,28.438216999999998,27.55357,29.125286,44.789246,46.806232,42.10293,46.747093,48.237716999999996,,137.01448566533318,376.1904277996007,376.19029505144823,306.3734138184898,266.0065618522255,350.35139442734396,276.6510873025848,276.65102028229614,289.4064387438395,326.8962220049343,137.0142164221748,,0.16529391957691142,0.12997543746160753,0.2574129106895063,0.410473546796314,0.16721217536772046,0.19688008445681335,0.2258536386541203,0.08512077534458852,0.16538387298122076,0.1585044146465852,0.07088406744220414,,0.058321771062464486,0.11118514506467904,0.30636963940661266,0.4232120626255307,0.15659807677296428,0.19445646413294893,0.15419661321298853,0.10801778604857873,0.15762741654156578,0.14279792440689545,0.0873592406858037,
RGI60-07.00802,,0,20080607,-9999999,13.0098,79.5409,1.238,279,711,481,16.7,99,2046,13.261638,12.762501,18.530766,24.156185,24.333920000000003,26.288107,28.462242,28.76662,24.811885999999998,18.909113,14.709504999999998,,58.138977367080095,164.44183915596406,156.00319818902872,156.00317020877475,182.00366360164546,164.44171667725854,220.6216735644524,203.07046516427027,158.15489185771142,164.44159700335257,93.74612083715036,,0.0,0.1864365557252668,0.3532355881010475,0.21906701686075275,0.18798587411720336,0.2459800284381101,0.37978002957139534,0.18758390250277335,0.10770006211310758,0.08432393811224972,0.12417850548431512,,0.0,0.1863297464384586,0.2867398425895035,0.2206998804194596,0.18468074647988672,0.2270985492865637,0.3756177572032258,0.18974128019855874,0.1257906082194698,0.12701740182375484,0.137793630100689,
RGI60-07.00803,,0,20080607,-9999999,13.9448,79.2158,1.074,454,820,668,11.0,77,2509,9.853189,13.119742,14.403017000000002,14.438246,13.540663,16.464807999999998,23.488096,24.568985,19.315552,15.923855,,,213.6014735304392,225.0014248422036,225.0013945394774,237.1722626321373,226.38597084437603,225.0013039017396,201.55758593587112,230.4898879919947,225.00121580407355,230.48982590384082,,,0.3755805647623007,0.08494053239816987,0.0963013435705889,0.06432388337023028,0.15498856082777068,0.16455541055834025,0.1898304649352414,0.10182841601448606,0.10134243261064108,0.0750281371573819,,,0.35658026748526905,0.07664864378021821,0.0932683396332566,0.0669188109461667,0.1600599599461372,0.13402517921918738,0.1560304614774812,0.12079905143045293,0.14078023560477218,0.09468456717829114,,
RGI60-07.00804,,0,20080607,-9999999,13.9061,79.1984,1.253,488,1009,727,14.2,94,2409,15.593407000000001,17.223072,19.647623,16.139194,12.18787,12.123264,11.370422,11.523546000000001,20.774624,22.346718,21.428888,,36.769804933059376,239.70978541113618,223.66195999080531,276.3856189653704,189.28408581249874,182.0011602896468,183.8489138119369,209.61998920908007,245.2849863190424,198.01126877549717,132.5752759520858,,0.0,0.40688316573542577,0.20430038510348347,0.15375585469259784,0.13390303496800307,0.05914472348097548,0.14931165095121646,0.1259092047625557,0.2063303170188905,0.17770134180953906,0.12853393522940762,,0.0,0.395359233836231,0.1974754549193158,0.1840135111005472,0.13024837110257714,0.06158958984126504,0.1501964987595808,0.12464977711397253,0.19163523287892706,0.1806691211895828,0.13763884112465175,
RGI60-07.00805,,0,20080607,-9999999,13.9088,79.1772,1.464,395,1005,673,18.4,57,2975,14.376619,18.883781,16.783459,12.428932000000001,11.282797,11.690341,12.302925,12.665659,12.240592,11.982525,8.27777,,152.7361330587081,305.4722332015324,325.12524521486665,292.05157728349496,216.00139181242835,243.0015309464449,243.00149426962503,243.00145759294446,217.68223362400528,230.68942042006645,157.43658150049117,,0.6781790616212822,0.26663009015758915,0.1664925896187573,0.16499179562897284,0.1818135681294248,0.11924434377386292,0.17610782583610074,0.12934449263189188,0.20357893522517287,0.2849152960791978,0.04142267612600172,,0.6538768807515006,0.25743907270372457,0.18600295928528446,0.17219381171653314,0.18238668107950487,0.11702039901397945,0.17340556284689182,0.12914886900222916,0.20583900360718646,0.28492711425515976,0.08983963018556143,
RGI60-07.00806,,0,20080607,-9999999,14.4285,79.1649,2.6060000000000003,375,1064,992,17.8,346,1601,22.970867000000002,31.540274,33.578903000000004,21.986128,28.908337,36.768425,34.589079999999996,19.002617,20.185968,22.88806,25.133454999999998,,264.00047095380864,330.00058837722764,430.2681108400728,330.00056209630907,363.00061791382393,330.0005613871605,364.49753148731764,330.00055749014274,364.4975307064492,443.9703233301623,73.79035987331088,,0.05485011414953876,-0.029058926952283067,-0.015018490397901391,0.1607845648767019,-0.19766256184884556,-0.014705428251539716,0.16045832125973902,0.5453662146563633,0.3759199794413967,0.2657082295694341,0.0,,0.011166637574886763,-0.04597985759774138,-0.013630736220395687,0.17001168611836634,-0.2421895436304259,-0.010905976595752957,0.1810382948640305,0.5537265983283892,0.3612124720277657,0.2672939276372252,0.0,
RGI60-07.00807,,0,20080607,-9999999,14.2863,79.1547,2.372,438,1066,845,14.5,55,3299,1.7148756999999997,22.948296,34.995506,39.95413,37.994034,32.268974,26.653736,17.182396,18.266407,17.437476999999998,15.747551999999999,,32.000099152173014,362.03977221296884,362.0397335007891,301.88824918626807,273.40886328981753,256.0006690316217,226.27473872574447,295.02613637216194,273.4087617667829,257.9928473118984,230.75582153000786,,0.0,0.3917317200079773,0.11633075154881173,0.18921703639734333,0.125572001744747,0.4296780743512315,0.16166295065227604,0.0901971720558814,0.062194309203001785,0.17557126848020774,0.278464111941963,,0.0,0.3589999862767184,0.09365759473982736,0.184044767282499,0.14545445304187754,0.4485990819381444,0.1844657478000596,0.0863612510763258,0.061219801601449575,0.18279688390046847,0.2842814091766349,
RGI60-07.00808,Ginnungagap,0,20080607,-9999999,14.7764,79.1968,11.312,293,1298,909,14.2,282,6882,50.901104,112.09798400000001,99.990845,43.78035,46.360003999999996,51.627846000000005,54.798683,40.738696999999995,53.290580000000006,38.290146,24.21721,,456.0001609648424,516.1571335387455,581.2884187501627,581.2884377511748,581.2884793396014,605.9186144490541,586.8512347180757,572.843234667459,483.66132329923215,459.5489864133677,180.24995810262004,,0.13687814614853033,0.26946351953888426,-0.23335596852014265,0.379553421406053,0.14307236246298946,0.19256190270337528,0.14831321004811626,0.2440947596383064,0.11270146203365428,0.09744757464504657,0.11857050690202504,,0.13814788145700369,0.09039382086491901,-0.06081617311705082,0.3729965548031436,0.14180339330814892,0.17696160440661365,0.15404406884496666,0.2152356623582951,0.0970234186832206,0.17782584012140076,0.13837913988239306,
RGI60-07.00809,,0,20080607,-9999999,14.7996,79.148,7.401,391,1307,909,12.7,251,6695,,42.560684,54.949104000000005,50.46495,55.149480000000004,61.059204,55.21426999999999,54.264835,53.55514,41.40995,37.487716999999996,,,791.636472299453,794.5415052245256,577.9965972862925,839.6571627519052,865.3324438457213,787.2587046525625,745.1606018862958,781.3836792950206,720.0003265549581,678.822869890677,,,-0.08659439710580177,-0.0641242007355362,0.2250804713902064,0.1434083308392506,0.09482516788890057,0.09740003068303058,0.13004057420135878,0.17150162868437413,0.08603847656937316,0.08215205133121753,,,-0.11346935422534465,-0.0682416850699815,0.2451305131785056,0.11873677800905068,0.10541618279257264,0.10045979240403398,0.12813360079409,0.1685299686941017,0.12902515148805282,0.09564834754874288,
RGI60-07.00810,,0,20080607,-9999999,14.761,79.1634,3.154,427,1281,916,14.1,274,4455,52.52307,47.24556,39.439659999999996,45.760628000000004,51.06201,54.285945999999996,54.43298299999999,53.010727,42.498203000000004,22.4551,17.207695,,204.08334373636737,316.93853328637766,391.3119796722577,322.68413946939086,365.41083879571227,448.21885396644586,344.710159647069,408.1668128188568,378.5830681664087,376.96173699573126,156.5248490883077,,0.06006401374353994,0.28050554489389457,0.4545818515533549,0.15924867136413948,0.17520472841557344,0.2173558596293088,0.09790471108568186,0.09139576043538107,0.16077168648348042,0.09686146238532096,0.2286120267907437,,0.0709677056370063,0.3045725742897336,0.4695121082832352,0.13556948823891649,0.16778399830226282,0.2095676916189513,0.10755151080918857,0.0980592659494487,0.2074311353687811,0.15378723051673998,0.134205416450743,
RGI60-07.00811,,0,20080607,-9999999,14.5317,79.2577,1.242,539,1099,930,16.0,228,2336,37.62943,42.40808,50.80387,47.291709999999995,42.526886,42.715416,38.206486,36.482925,37.084835,21.981579,16.655576999999997,,26.00002576711291,220.61753987388732,164.438612555214,220.61755908119386,203.06672443396963,203.0667332975679,220.6175879874374,174.41352348684075,189.2831002339457,164.43865162975112,147.07840496535187,,-0.2557529515295556,0.1504448998104523,0.15647981893534285,0.30042155694661976,0.3670073557494789,0.3411905039371657,0.16762406959657022,0.055640819747425976,0.3063934266227353,0.08474206081624239,0.2871931157785469,,0.07747655301055699,0.06819876590008353,0.16506812811677365,0.3233106545302713,0.3694234527425641,0.33707082328544496,0.21115580049589355,0.12832789483573764,0.23782997925498636,0.15222304051441524,0.28339797197382954,
RGI60-07.00812,,0,20080607,-9999999,14.6342,79.2467,7.167000000000002,380,1240,833,13.8,243,5617,56.976727000000004,55.867554000000005,51.799209999999995,54.20036999999999,52.552124,47.074467,48.341145000000004,56.63381999999999,60.79543,60.952630000000006,43.762215000000005,,433.31874146710226,508.38294170895034,632.3206355645743,423.0002414301472,479.30815191609696,425.60342268335603,548.1099420997433,423.0003969051802,573.7087051981782,445.88165077931,105.09531896008171,,0.12519441550496102,0.2630906351825536,0.16166537197731662,0.16660619342188193,0.11063258413421778,0.12170208784712795,0.18811494587338887,0.14716269827873907,0.10951387748028492,0.1347204701156676,-0.38542524854697546,,0.09861067367033406,0.28046217595192263,0.15953751440221692,0.16163549719085976,0.11827912021769478,0.1304264087568243,0.1769890866035604,0.1300302255441088,0.10790337157776356,0.13608690108374286,-0.08428243851059271,
RGI60-07.00813,Abrahamsenbreen,1,20080607,-9999999,14.3275,79.0867,119.248,62,1171,699,10.2,19,22055,87.00774399999999,187.70463999999998,266.84882000000005,279.85168,276.0732,226.9317,151.38387,147.286,140.46991,118.47393000000001,,,1763.123464572267,2074.6605971458,1638.136103571599,1989.6750635333758,2305.174182536018,1989.6727258414735,1962.7830659205792,1989.670793002884,1701.7713781527923,1638.1308983198153,,,0.09311587963243016,0.1437683928203392,-0.06314851546016241,0.05464554677905454,0.037855344670317405,-0.04419658892339104,0.01420067865280849,0.035287939072954466,0.010907758644718078,0.041722989139251765,,,0.08580251566371319,0.05489562589463156,0.02129728516648536,0.0218712805540824,0.028169938179590855,0.01709342852680422,0.02388294548654288,0.03166930345556481,0.027632334937754004,0.03673257519439287,,
RGI60-07.00814,,0,20080607,-9999999,14.2402,79.1609,1.325,473,983,692,17.9,27,2071,12.777571,12.40804,19.147287,20.235962,20.458486999999998,16.530996,13.751347,13.123879999999998,13.437170000000002,14.172863000000001,14.617760999999998,,26.00008309344647,203.06713323232216,164.43895194087142,183.84832880037743,158.15230746790414,203.0671036875364,158.1522920045005,164.4389113812023,183.84827978514943,187.48918263092696,147.07860794898218,,0.0,0.5622433944470946,0.32123103263348035,0.3077283544607083,0.14563409057250545,0.0930214763496654,0.17731189666481767,0.1811126939503292,0.24025248936418897,0.11608242780559205,0.1884604388096473,,0.0,0.5165298464675788,0.3164890692548744,0.30123038499978644,0.15099984654118634,0.11355659147457695,0.1831982146059685,0.1828366883604073,0.2355280762587509,0.11317821311749708,0.1885038837817321,
RGI60-07.00815,Elnabreen,1,20080607,-9999999,14.0657,79.1193,22.228,206,1088,727,12.2,63,13383,54.987373,78.11847,93.91846,133.07891999999998,145.5216,91.36001999999999,80.480194,82.40793000000001,86.00522,85.893555,57.832634,,240.33442261925973,1142.5367675460961,1150.0950089931016,1225.4696489005535,1459.9192050593304,1189.5932372454613,1179.8420180724079,1162.5810895780055,1150.0933778203555,1162.5812813384207,927.702278536303,,0.24078000250198614,0.14430976928887634,0.044566766919865664,0.11171896774082296,-0.02130112831997144,0.06607537142068548,0.07489900175919897,0.06681791564211824,0.04889173037102084,0.06815285173239491,0.014688991144459648,,0.16471148502278465,0.13619004754035086,0.035165007169595475,0.056411826786105575,0.039331290973097566,0.07444507975204089,0.08451968450839999,0.056675976469761837,0.051657461005986935,0.06436920256410403,0.07568001060189869,
RGI60-07.00816,Johanbreen,0,20080607,-9999999,13.9286,79.1444,9.92,347,1094,651,14.8,19,6055,43.315857,47.148613,47.566105,53.712547,66.65673000000001,122.79266000000001,143.871,115.05968,89.4603,77.398636,54.15955400000001,,54.000299997939,488.9936015055477,488.9937473037752,563.7801286601037,512.2923437737957,488.9940191434773,691.5418772028513,584.1029310784022,555.9673671117089,531.8414261833307,509.43786950845583,,-0.20994395070460914,0.34237608078179216,0.15247225864269898,0.11464052410511699,0.13798279952614906,0.2691849990194846,0.04701462764361649,-0.04907168384561544,0.024671440197132983,0.06441952011357878,0.032618362353649,,-0.1330673882784826,0.3503304666852827,0.1461084956281367,0.09866404790865613,0.10571932314942904,0.1395324684049596,0.10942397145356036,-0.020604208805911718,0.0635905051591212,0.06505829728651423,0.1033070089641918,
RGI60-07.00817,,0,20080607,-9999999,13.5403,79.2506,2.071,559,988,858,17.1,166,1421,11.807344,19.934883,57.70625,46.17505,45.247883,47.00594,51.57654,45.69732,37.138363,26.416462,15.699563000000001,,94.86951188092922,180.00222060835307,192.09606876511032,182.48507369832055,180.0021397559539,161.55684121175136,180.00208740775605,192.09592717052902,189.73881427781163,189.73881501792573,30.000342211684533,,0.2612604512272825,0.20380944932246,-0.11069450066250908,0.3216181552342131,0.332570610202865,-0.009435117586312837,-0.018133381318451727,0.14912518560265384,0.2972680352824063,0.4574566080655134,0.0,,0.13297401138771614,0.1638699613089012,0.013567614348743172,0.31719592803134483,0.3461531585354012,-0.04818162417469319,-0.03409689894194709,0.22266633502672667,0.35837937263092473,0.4928806636911899,0.0,
RGI60-07.00818,,0,20080607,-9999999,14.1605,79.1946,1.229,478,1079,867,18.5,317,2180,25.676533,27.052273,32.25152,31.777914000000003,31.3,30.881231,27.996536,21.098978,20.558842000000002,20.50159,14.954267499999998,,58.13797197195746,183.84841910897146,220.61811872025604,220.61813572236284,140.01481546534515,203.06727553219352,220.6181844914206,140.0148440059701,156.0006244240509,156.00062423806733,82.21954763272225,,-0.0947754768372561,0.17967843925189989,0.3789712153338877,0.36455060100801945,0.21980878416603605,0.2662183576920985,0.21330650576789528,0.17110357671382864,0.4736176568537255,0.3988565877184681,0.2793484164557548,,-0.03109232656820435,0.1454128044457932,0.3789205911898361,0.3683439418474929,0.2172846452756545,0.2706243304697001,0.2340225084986039,0.205644237174034,0.4534512622783403,0.4206785693829764,0.3566379177968409,
RGI60-07.00819,,0,20080607,-9999999,14.2086,79.1879,1.388,612,1079,954,22.4,82,1400,28.403465,33.333836,24.546833,22.086374,21.594923,22.725788,18.267094,15.029074,15.499020999999999,15.384224,15.859639999999999,,93.74466143963421,183.84839735547942,130.0004437958586,158.1523650084539,183.84838429783505,203.0671639637369,183.84835942357455,166.4817597580044,174.41384522179663,132.57491102970778,52.000155871532485,,0.08518234865588792,0.1657123833680309,0.1452766055340342,0.19887808920909136,0.2494015826614868,0.28654134092035016,0.2984231093596336,0.14894495853030082,0.4378121623517625,0.08078343702711889,0.0,,0.06677677112324172,0.19186754761579194,0.1616754350627858,0.20357243236663689,0.2441004699027657,0.2809804370457802,0.32952640716684123,0.14985015986714026,0.4405957303179151,0.07806232143248112,0.0,
RGI60-07.00820,,0,20080607,-9999999,13.5918,79.1837,1.125,437,944,675,15.5,83,2010,4.4533553,14.409829,12.2975855,21.992373999999998,43.694645,43.491279999999996,43.014396999999995,41.684653999999995,18.993793,12.763653999999999,7.782835,,50.00056376094236,215.06053494059404,180.2795539512164,150.00163713269058,152.07070374832202,180.27948554608201,175.00184170354953,152.07064310932782,158.1155058783643,152.07060499061018,75.00075298939845,,0.0,0.26970298143870514,0.3924249012256095,0.511768859947953,0.07296039666884717,0.17641543527398848,0.1722149427800626,0.15768025093987734,0.2918989423882961,0.2113789449753011,0.0,,0.0,0.1818157510307292,0.5011382658937261,0.26511556972474226,0.07376120027758576,0.17340881342556902,0.17515522707234546,0.16311410682267727,0.4149086804441174,0.1498280693844197,0.0,
RGI60-07.00822,,0,20080607,-9999999,14.7088,79.1774,1.5730000000000002,562,1076,807,17.4,274,2363,18.997142999999998,20.27639,17.457489000000002,16.919397,14.480509,11.284932000000001,11.095697,10.898089,11.008688000000001,11.191553,,,168.00003987516286,196.00005265947118,177.0876020996029,177.0876072830147,170.31741191612073,170.3174169011601,237.58797758811085,237.5879845685051,187.82979949523144,201.91097343877567,,,0.2312961595947119,0.148063070691855,0.26113114784806274,0.18167923014076265,0.10244427027677223,0.1908866852946046,0.2505433931865801,0.15013857911309486,0.14308910908534386,0.11710417082103425,,,0.20955851650674998,0.1632226338606257,0.2747487621129939,0.17337923450840972,0.13944027402954629,0.1908656120769978,0.25205260068151714,0.15019207310215008,0.1424978988550327,0.11891511098932007,,
